name,tier,access_path,submission_method,contact_link,genre_tags,bpm_min,bpm_max,submission_requirements,sources,why,last_verified
Drumcode,elite,relationship_only,,,techno,,,No public demo channel; managed by Adam Beyer. Reach via relationship/established A&R only.,drumcode.se; labelsbase.net/drumcode,"Scene-defining techno institution (est. 1996). A long game, not a cold target.",2026-06-01
Experts Only,elite,needs_warm_intro,form,https://tstack.app/expertsonly,tech-house; house,,,"Submit via the Trackstack portal linked from expertsonlyrecs.com DISCREPANCY: spec lists needs-warm-intro, but a public 'Send Demo' Trackstack portal is live on the official site — effectively cold-demo-friendly.",expertsonlyrecs.com; beatport.com/label/experts-only/103008,John Summit's label — peak of the current scene.,2026-06-01
Black Book,elite,needs_warm_intro,form,https://www.blackbookrecs.com/pages/demo-submissions,tech-house; house,,,"Send up to 5 tracks via the on-site Trackstack portal DISCREPANCY: spec lists needs-warm-intro, but a public demo-submission portal (Trackstack) is live on blackbookrecs.com.",blackbookrecs.com/pages/demo-submissions,Chris Lake's label — a Beatport #1 machine.,2026-06-01
Catch & Release,elite,needs_warm_intro,form,https://followthefishtv.com/pages/music,tech-house,,,"Send up to 5 tracks via the Trackstack portal on followthefishtv.com (the DEMOS page) DISCREPANCY: spec lists needs-warm-intro, but a public Trackstack demo portal is live.",followthefishtv.com/pages/music,Fisher's label — massive reach and chart dominance.,2026-06-01
Repopulate Mars,a,cold_demo_friendly,email,demos@repopulatemars.com,tech-house; house,,,"Private SoundCloud or Dropbox links ONLY (no Google Drive / WeTransfer). Max 4 demos at once; use a private playlist for multiple. Turn downloads ON. Prefer extended/full mixes over radio edits One submission covers Repopulate Mars, South Of Saturn, and North Of Neptune.",repopulatemars.com/demos; facebook.com/hello.demo/posts/7569159419825555,Where Mau P broke through. Openly accepts demos.,2026-06-01
Dirtybird,a,cold_demo_friendly,form,https://www.label-worx.com/demo/dirtybird,tech-house; house,,,Upload via the Label-Worx 'DIRTYBIRD DemoBox' page. No feedback offered on all demos; they contact you if signing Official demo channel is the Label-Worx DemoBox portal.,label-worx.com/demo/dirtybird; scribd.com/document/883776772/DIRTYBIRD-DemoBox,"Fun, quirky lane; a known career-launcher.",2026-06-01
Hellbent,a,cold_demo_friendly,,,tech-house,,,NEEDS VERIFICATION: no public demo portal found on hellbentrecs.com (a Shopify store) as of 2026-06-01. Past 'first release' contests referenced on Reddit. Check Cloonee's socials / a LabelRadar or Trackstack portal before recording a channel.,hellbentrecs.com,Cloonee's label — built for unknowns; charts constantly.,2026-06-01
Three Six Zero,a,cold_demo_friendly,form,https://www.labelradar.com/labels/threesixzero/portal,tech-house; house,,,Submit via the LabelRadar portal General/management contacts info@threesixzero.com and hi@threesixzero.com exist but are NOT demo channels — use the LabelRadar portal for demos.,labelradar.com/labels/threesixzero/portal; threesixzero.com/connecting,Open submissions; growing fast (Dom Dolla's home).,2026-06-01
Hot Creations,a,needs_warm_intro,dm,https://soundcloud.com/allhcdemos,tech-house; house,,,"Upload track privately to SoundCloud with downloads and comments enabled. Include name and contact details in description Claimed URL was soundcloud.com/hotcreationsdemos; allhcdemos is the current consolidated demos account for Hot Creations, Emerald City, and Hottrax per SoundCloud profile description.",soundcloud.com/allhcdemos; labelsbase.net/hot-creations,Jamie Jones's label — deep scene credibility.,2026-06-01
Solid Grooves,a,cold_demo_friendly,email,demos@solidgrooves.co.uk,tech-house; techno,,,Private SoundCloud links only Claimed email confirmed on labelsbase.net and corroborated by findmylabels.com. Official site solidgrooves.co.uk has no public demo page.,labelsbase.net/solid-grooves-records; findmylabels.com/solid-grooves-records; solidgrooves.co.uk,"UK tech house institution (est. 2015, London).",2026-06-01
